bytes,kind,function,source,line,column,su_file
176,"dynamic,bounded",PQCP_MLDSA_NATIVE_MLDSA44_C_verify_internal,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_ref/mldsa/src/sign.c,1707,5,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/mldsa-native_ml-dsa-44_ref/mldsa/src/sign.c.su
176,static,test_secret_key_wrapper,/home/home/pqc/liboqs/tests/test_sig_stfl.c,1097,7,tests/CMakeFiles/test_sig_stfl.dir/test_sig_stfl.c.su
176,"dynamic,bounded",main,/home/home/pqc/liboqs/tests/speed_kem.c,107,5,tests/CMakeFiles/speed_kem.dir/speed_kem.c.su
176,"dynamic,bounded",main,/home/home/pqc/liboqs/tests/speed_sig_stfl.c,165,5,tests/CMakeFiles/speed_sig_stfl.dir/speed_sig_stfl.c.su
176,"dynamic,bounded",main,/home/home/pqc/liboqs/tests/speed_sig.c,111,5,tests/CMakeFiles/speed_sig.dir/speed_sig.c.su
160,static,aes_keysched_no_bitslice,/home/home/pqc/liboqs/src/common/aes/aes_c.c,696,13,src/common/CMakeFiles/common.dir/aes/aes_c.c.su
160,static,AES256_CTR_DRBG_Update.constprop,/home/home/pqc/liboqs/src/common/rand/rand_nist.c,122,13,src/common/CMakeFiles/internal.dir/rand/rand_nist.c.su
160,static,aes_keysched_no_bitslice,/home/home/pqc/liboqs/src/common/aes/aes_c.c,696,13,src/common/CMakeFiles/internal.dir/aes/aes_c.c.su
160,"dynamic,bounded",PQCP_MLDSA_NATIVE_MLDSA44_X86_64_keypair_internal,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_x86_64/mldsa/src/sign.c,593,5,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_x86_64.dir/mldsa-native_ml-dsa-44_x86_64/mldsa/src/sign.c.su
152,static,KeccakP1600_Permute_12rounds_plain64,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c,330,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600_plain64.dir/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c.su
144,static,KeccakP1600_Permute_24rounds_plain64,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c,319,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600_plain64.dir/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c.su
144,static,FindMarker,/home/home/pqc/liboqs/tests/test_sig_stfl.c,45,5,tests/CMakeFiles/test_sig_stfl.dir/test_sig_stfl.c.su
144,static,FindMarker,/home/home/pqc/liboqs/tests/kat_sig_stfl.c,33,5,tests/CMakeFiles/kat_sig_stfl.dir/kat_sig_stfl.c.su
144,static,main,/home/home/pqc/liboqs/tests/vectors_kem.c,507,5,tests/CMakeFiles/vectors_kem.dir/vectors_kem.c.su
128,static,SHA3_shake256_x4,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3x4.c,209,13,src/common/CMakeFiles/common.dir/sha3/xkcp_sha3x4.c.su
128,static,SHA3_shake128_x4,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3x4.c,167,13,src/common/CMakeFiles/common.dir/sha3/xkcp_sha3x4.c.su
128,static,OQS_randombytes_nist_kat,/home/home/pqc/liboqs/src/common/rand/rand_nist.c,76,6,src/common/CMakeFiles/internal.dir/rand/rand_nist.c.su
128,static,SHA3_shake256_x4,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3x4.c,209,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3x4.c.su
128,static,SHA3_shake128_x4,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3x4.c,167,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3x4.c.su
128,static,PQCP_MLDSA_NATIVE_MLDSA44_C_keypair,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_ref/mldsa/src/sign.c,696,5,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/mldsa-native_ml-dsa-44_ref/mldsa/src/sign.c.su
128,static,PQCP_MLDSA_NATIVE_MLDSA44_X86_64_keypair,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_x86_64/mldsa/src/sign.c,696,5,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_x86_64.dir/mldsa-native_ml-dsa-44_x86_64/mldsa/src/sign.c.su
128,static,main,/home/home/pqc/liboqs/tests/test_kem_mem.c,180,5,tests/CMakeFiles/test_kem_mem.dir/test_kem_mem.c.su
112,static,keccak_x4_inc_absorb,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3x4.c,88,13,src/common/CMakeFiles/common.dir/sha3/xkcp_sha3x4.c.su
112,static,oqs_sha2_sha384_inc_finalize_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,810,6,src/common/CMakeFiles/common.dir/sha2/sha2_c.c.su
112,static,keccak_x4_inc_absorb,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3x4.c,88,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3x4.c.su
112,static,oqs_sha2_sha384_inc_finalize_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,810,6,src/common/CMakeFiles/internal.dir/sha2/sha2_c.c.su
112,static,mld_H,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_ref/mldsa/src/sign.c,742,13,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/mldsa-native_ml-dsa-44_ref/mldsa/src/sign.c.su
112,"dynamic,bounded",PQCP_MLDSA_NATIVE_MLDSA44_C_keypair_internal,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_ref/mldsa/src/sign.c,593,5,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/mldsa-native_ml-dsa-44_ref/mldsa/src/sign.c.su
112,static,mld_H,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_x86_64/mldsa/src/sign.c,742,13,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_x86_64.dir/mldsa-native_ml-dsa-44_x86_64/mldsa/src/sign.c.su
112,static,test_sig_gen,/home/home/pqc/liboqs/tests/test_sig_stfl.c,1069,7,tests/CMakeFiles/test_sig_stfl.dir/test_sig_stfl.c.su
112,static,stfl_example,/home/home/pqc/liboqs/tests/example_sig_stfl.c,32,19,tests/CMakeFiles/example_sig_stfl.dir/example_sig_stfl.c.su
112,static,main,/home/home/pqc/liboqs/tests/test_sig_mem.c,168,5,tests/CMakeFiles/test_sig_mem.dir/test_sig_mem.c.su
96,static,keccak_x4_inc_squeeze,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3x4.c,140,13,src/common/CMakeFiles/common.dir/sha3/xkcp_sha3x4.c.su
96,static,OQS_randombytes_nist_kat_init_256bit,/home/home/pqc/liboqs/src/common/rand/rand_nist.c,62,6,src/common/CMakeFiles/internal.dir/rand/rand_nist.c.su
96,static,keccak_x4_inc_squeeze,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3x4.c,140,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3x4.c.su
96,static,KeccakP1600times4_AddBytes_avx2,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600times4/avx2/KeccakP-1600-times4-SIMD256.c,116,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600times4_avx2.dir/KeccakP-1600times4/avx2/KeccakP-1600-times4-SIMD256.c.su
96,static,PQCP_MLDSA_NATIVE_MLDSA44_X86_64_pk_from_sk,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_x86_64/mldsa/src/sign.c,2199,5,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_x86_64.dir/mldsa-native_ml-dsa-44_x86_64/mldsa/src/sign.c.su
96,static,main,/home/home/pqc/liboqs/tests/kat_sig_stfl.c,512,5,tests/CMakeFiles/kat_sig_stfl.dir/kat_sig_stfl.c.su
96,static,do_arbitrary_hash,/home/home/pqc/liboqs/tests/test_hash.c,248,12,tests/CMakeFiles/test_hash.dir/test_hash.c.su
80,static,keccak_inc_absorb,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,122,13,src/common/CMakeFiles/common.dir/sha3/xkcp_sha3.c.su
80,static,SHA3_shake256,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,356,13,src/common/CMakeFiles/common.dir/sha3/xkcp_sha3.c.su
80,static,SHA3_shake128,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,313,13,src/common/CMakeFiles/common.dir/sha3/xkcp_sha3.c.su
80,static,oqs_sha2_sha256_inc_blocks_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,609,6,src/common/CMakeFiles/common.dir/sha2/sha2_c.c.su
80,static,oqs_sha2_sha256_inc_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,636,6,src/common/CMakeFiles/common.dir/sha2/sha2_c.c.su
80,static,oqs_sha2_sha224_inc_finalize_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,751,6,src/common/CMakeFiles/common.dir/sha2/sha2_c.c.su
80,static,OQS_SHA3_shake128_x4_absorb_once,/home/home/pqc/liboqs/src/common/pqclean_shims/fips202x4.c,5,6,src/common/CMakeFiles/common.dir/pqclean_shims/fips202x4.c.su
80,static,OQS_SHA3_shake256_x4_absorb_once,/home/home/pqc/liboqs/src/common/pqclean_shims/fips202x4.c,11,6,src/common/CMakeFiles/common.dir/pqclean_shims/fips202x4.c.su
80,static,keccak_inc_absorb,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,122,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
80,static,SHA3_shake256,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,356,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
80,static,SHA3_shake128,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,313,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
80,static,oqs_sha2_sha256_inc_blocks_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,609,6,src/common/CMakeFiles/internal.dir/sha2/sha2_c.c.su
80,static,oqs_sha2_sha256_inc_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,636,6,src/common/CMakeFiles/internal.dir/sha2/sha2_c.c.su
80,static,oqs_sha2_sha224_inc_finalize_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,751,6,src/common/CMakeFiles/internal.dir/sha2/sha2_c.c.su
80,static,KeccakP1600_AddBytes_plain64,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c,189,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600_plain64.dir/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c.su
80,static,KeccakP1600_ExtractAndAddBytes_plain64,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c,481,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600_plain64.dir/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c.su
80,static,KeccakP1600times4_ExtractAndAddLanesAll_serial,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600times4/serial/PlSnP-Fallback.inc,245,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600times4_serial.dir/KeccakP-1600times4/serial/KeccakP-1600-times4-on1.c.su
80,"dynamic,bounded",OQS_SIG_ml_dsa_44_sign,/home/home/pqc/liboqs/src/sig/ml_dsa/sig_ml_dsa_44.c,77,20,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/sig_ml_dsa_44.c.su
80,static,OQS_SIG_ml_dsa_44_sign_with_ctx_str,/home/home/pqc/liboqs/src/sig/ml_dsa/sig_ml_dsa_44.c,128,20,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/sig_ml_dsa_44.c.su
80,"dynamic,bounded",OQS_SIG_ml_dsa_44_verify,/home/home/pqc/liboqs/src/sig/ml_dsa/sig_ml_dsa_44.c,103,20,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/sig_ml_dsa_44.c.su
80,static,OQS_SIG_ml_dsa_44_verify_with_ctx_str,/home/home/pqc/liboqs/src/sig/ml_dsa/sig_ml_dsa_44.c,154,20,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/sig_ml_dsa_44.c.su
80,"dynamic,bounded",PQCP_MLDSA_NATIVE_MLDSA44_C_open,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_ref/mldsa/src/sign.c,1909,5,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/mldsa-native_ml-dsa-44_ref/mldsa/src/sign.c.su
80,static,PQCP_MLDSA_NATIVE_MLDSA44_C_pk_from_sk,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_ref/mldsa/src/sign.c,2199,5,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/mldsa-native_ml-dsa-44_ref/mldsa/src/sign.c.su
80,"dynamic,bounded",PQCP_MLDSA_NATIVE_MLDSA44_X86_64_open,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_x86_64/mldsa/src/sign.c,1909,5,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_x86_64.dir/mldsa-native_ml-dsa-44_x86_64/mldsa/src/sign.c.su
80,static,main,/home/home/pqc/liboqs/tests/example_kem.c,156,5,tests/CMakeFiles/example_kem.dir/example_kem.c.su
80,static,ReadHex,/home/home/pqc/liboqs/tests/test_sig_stfl.c,88,5,tests/CMakeFiles/test_sig_stfl.dir/test_sig_stfl.c.su
80,static,combine_message_signature,/home/home/pqc/liboqs/tests/kat_sig.c,32,12,tests/CMakeFiles/kat_sig.dir/kat_sig.c.su
80,static,ReadHex,/home/home/pqc/liboqs/tests/kat_sig_stfl.c,75,8,tests/CMakeFiles/kat_sig_stfl.dir/kat_sig_stfl.c.su
64,static,keccak_inc_squeeze,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,187,13,src/common/CMakeFiles/common.dir/sha3/xkcp_sha3.c.su
64,static,SHA3_sha3_512,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,276,13,src/common/CMakeFiles/common.dir/sha3/xkcp_sha3.c.su
64,static,SHA3_sha3_384,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,240,13,src/common/CMakeFiles/common.dir/sha3/xkcp_sha3.c.su
64,static,SHA3_sha3_256,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,202,13,src/common/CMakeFiles/common.dir/sha3/xkcp_sha3.c.su
64,static,crypto_hashblocks_sha256_c.isra,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,139,15,src/common/CMakeFiles/common.dir/sha2/sha2_c.c.su
64,static,AES256_CTR_inc_stream_iv,/home/home/pqc/liboqs/src/common/aes/aes_impl.c,155,13,src/common/CMakeFiles/common.dir/aes/aes_impl.c.su
64,static,AES256_ECB_enc_sch,/home/home/pqc/liboqs/src/common/aes/aes_impl.c,147,13,src/common/CMakeFiles/common.dir/aes/aes_impl.c.su
64,static,AES128_CTR_inc_stream_iv,/home/home/pqc/liboqs/src/common/aes/aes_impl.c,130,13,src/common/CMakeFiles/common.dir/aes/aes_impl.c.su
64,static,AES128_ECB_enc_sch,/home/home/pqc/liboqs/src/common/aes/aes_impl.c,122,13,src/common/CMakeFiles/common.dir/aes/aes_impl.c.su
64,static,AES128_ECB_enc,/home/home/pqc/liboqs/src/common/aes/aes_impl.c,115,13,src/common/CMakeFiles/common.dir/aes/aes_impl.c.su
64,static,AES256_ECB_enc,/home/home/pqc/liboqs/src/common/aes/aes_impl.c,140,13,src/common/CMakeFiles/common.dir/aes/aes_impl.c.su
64,static,keccak_inc_squeeze,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,187,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
64,static,SHA3_sha3_512,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,276,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
64,static,SHA3_sha3_384,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,240,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
64,static,SHA3_sha3_256,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,202,13,src/common/CMakeFiles/internal.dir/sha3/xkcp_sha3.c.su
64,static,crypto_hashblocks_sha256_c.isra,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,139,15,src/common/CMakeFiles/internal.dir/sha2/sha2_c.c.su
64,static,AES256_CTR_inc_stream_iv,/home/home/pqc/liboqs/src/common/aes/aes_impl.c,155,13,src/common/CMakeFiles/internal.dir/aes/aes_impl.c.su
64,static,AES256_ECB_enc_sch,/home/home/pqc/liboqs/src/common/aes/aes_impl.c,147,13,src/common/CMakeFiles/internal.dir/aes/aes_impl.c.su
64,static,AES128_CTR_inc_stream_iv,/home/home/pqc/liboqs/src/common/aes/aes_impl.c,130,13,src/common/CMakeFiles/internal.dir/aes/aes_impl.c.su
64,static,AES128_ECB_enc_sch,/home/home/pqc/liboqs/src/common/aes/aes_impl.c,122,13,src/common/CMakeFiles/internal.dir/aes/aes_impl.c.su
64,static,AES128_ECB_enc,/home/home/pqc/liboqs/src/common/aes/aes_impl.c,115,13,src/common/CMakeFiles/internal.dir/aes/aes_impl.c.su
64,static,AES256_ECB_enc,/home/home/pqc/liboqs/src/common/aes/aes_impl.c,140,13,src/common/CMakeFiles/internal.dir/aes/aes_impl.c.su
64,static,KeccakP1600_OverwriteBytes_plain64,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c,255,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600_plain64.dir/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c.su
64,static,KeccakP1600_ExtractBytes_plain64,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c,406,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600_plain64.dir/KeccakP-1600/plain-64bits/KeccakP-1600-opt64.c.su
64,static,KeccakP1600times4_AddLanesAll_serial,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600times4/serial/PlSnP-Fallback.inc,109,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600times4_serial.dir/KeccakP-1600times4/serial/KeccakP-1600-times4-on1.c.su
64,static,KeccakP1600times4_OverwriteLanesAll_serial,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600times4/serial/PlSnP-Fallback.inc,132,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600times4_serial.dir/KeccakP-1600times4/serial/KeccakP-1600-times4-on1.c.su
64,static,KeccakP1600times4_ExtractLanesAll_serial,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600times4/serial/PlSnP-Fallback.inc,222,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600times4_serial.dir/KeccakP-1600times4/serial/KeccakP-1600-times4-on1.c.su
64,static,PQCP_MLDSA_NATIVE_MLDSA44_C_prepare_domain_separation_prefix,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_ref/mldsa/src/sign.c,2160,8,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/mldsa-native_ml-dsa-44_ref/mldsa/src/sign.c.su
64,static,PQCP_MLDSA_NATIVE_MLDSA44_C_polyvec_matrix_pointwise_montgomery_yvec_eager,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_ref/mldsa/src/polyvec_lazy.c,157,6,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/mldsa-native_ml-dsa-44_ref/mldsa/src/polyvec_lazy.c.su
64,static,PQCP_MLDSA_NATIVE_MLDSA44_X86_64_prepare_domain_separation_prefix,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_x86_64/mldsa/src/sign.c,2160,8,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_x86_64.dir/mldsa-native_ml-dsa-44_x86_64/mldsa/src/sign.c.su
64,static,PQCP_MLDSA_NATIVE_MLDSA44_X86_64_unpack_sk,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_x86_64/mldsa/src/packing.c,63,6,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_x86_64.dir/mldsa-native_ml-dsa-44_x86_64/mldsa/src/packing.c.su
64,static,PQCP_MLDSA_NATIVE_MLDSA44_X86_64_polyvec_matrix_pointwise_montgomery_yvec_eager,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_x86_64/mldsa/src/polyvec_lazy.c,157,6,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_x86_64.dir/mldsa-native_ml-dsa-44_x86_64/mldsa/src/polyvec_lazy.c.su
64,static,OQS_KAT_PRNG_new,/home/home/pqc/liboqs/tests/test_helpers.c,81,15,tests/CMakeFiles/test_kem.dir/test_helpers.c.su
64,static,cleanup_heap,/home/home/pqc/liboqs/tests/example_sig.c,170,6,tests/CMakeFiles/example_sig.dir/example_sig.c.su
64,static,cleanup_heap,/home/home/pqc/liboqs/tests/example_kem.c,175,6,tests/CMakeFiles/example_kem.dir/example_kem.c.su
64,static,OQS_KAT_PRNG_new,/home/home/pqc/liboqs/tests/test_helpers.c,81,15,tests/CMakeFiles/test_kem_mem.dir/test_helpers.c.su
64,static,test_create_keys,/home/home/pqc/liboqs/tests/test_sig_stfl.c,1078,7,tests/CMakeFiles/test_sig_stfl.dir/test_sig_stfl.c.su
64,static,sig_stfl_keypair_from_KATs,/home/home/pqc/liboqs/tests/test_sig_stfl.c,209,12,tests/CMakeFiles/test_sig_stfl.dir/test_sig_stfl.c.su
64,static,OQS_KAT_PRNG_new,/home/home/pqc/liboqs/tests/test_helpers.c,81,15,tests/CMakeFiles/test_sig_stfl.dir/test_helpers.c.su
64,static,OQS_KAT_PRNG_new,/home/home/pqc/liboqs/tests/test_helpers.c,81,15,tests/CMakeFiles/test_sig.dir/test_helpers.c.su
64,static,OQS_KAT_PRNG_new,/home/home/pqc/liboqs/tests/test_helpers.c,81,15,tests/CMakeFiles/kat_kem.dir/test_helpers.c.su
64,static,OQS_KAT_PRNG_new,/home/home/pqc/liboqs/tests/test_helpers.c,81,15,tests/CMakeFiles/kat_sig.dir/test_helpers.c.su
64,static,OQS_KAT_PRNG_new,/home/home/pqc/liboqs/tests/test_helpers.c,81,15,tests/CMakeFiles/kat_sig_stfl.dir/test_helpers.c.su
56,static,br_aes_ct64_bitslice_Sbox,/home/home/pqc/liboqs/src/common/aes/aes_c.c,106,13,src/common/CMakeFiles/common.dir/aes/aes_c.c.su
56,static,br_aes_ct64_bitslice_Sbox,/home/home/pqc/liboqs/src/common/aes/aes_c.c,106,13,src/common/CMakeFiles/internal.dir/aes/aes_c.c.su
56,static,KeccakP1600times4_ExtractAndAddLanesAll_avx2,/home/home/pqc/liboqs/src/common/sha3/xkcp_low/KeccakP-1600times4/avx2/KeccakP-1600-times4-SIMD256.c,415,6,src/common/sha3/xkcp_low/CMakeFiles/xkcp_low_keccakp_1600times4_avx2.dir/KeccakP-1600times4/avx2/KeccakP-1600-times4-SIMD256.c.su
56,static,PQCP_MLDSA_NATIVE_MLDSA44_C_poly_ntt,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_ref/mldsa/src/poly.c,319,6,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/mldsa-native_ml-dsa-44_ref/mldsa/src/poly.c.su
56,static,PQCP_MLDSA_NATIVE_MLDSA44_C_poly_invntt_tomont,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_ref/mldsa/src/poly.c,444,6,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/mldsa-native_ml-dsa-44_ref/mldsa/src/poly.c.su
56,static,PQCP_MLDSA_NATIVE_MLDSA44_C_polyt0_pack,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_ref/mldsa/src/poly.c,803,6,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_ref.dir/mldsa-native_ml-dsa-44_ref/mldsa/src/poly.c.su
56,static,PQCP_MLDSA_NATIVE_MLDSA44_X86_64_polyt0_pack,/home/home/pqc/liboqs/src/sig/ml_dsa/mldsa-native_ml-dsa-44_x86_64/mldsa/src/poly.c,803,6,src/sig/ml_dsa/CMakeFiles/ml_dsa_44_x86_64.dir/mldsa-native_ml-dsa-44_x86_64/mldsa/src/poly.c.su
48,"dynamic,bounded",OQS_SIG_sign_with_ctx_str,/home/home/pqc/liboqs/src/sig/sig.c,3078,20,src/CMakeFiles/oqs.dir/sig/sig.c.su
48,"dynamic,bounded",OQS_SIG_verify_with_ctx_str,/home/home/pqc/liboqs/src/sig/sig.c,3094,20,src/CMakeFiles/oqs.dir/sig/sig.c.su
48,static,SHA3_sha3_512_inc_finalize,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,294,13,src/common/CMakeFiles/common.dir/sha3/xkcp_sha3.c.su
48,static,SHA3_sha3_256_inc_finalize,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,221,13,src/common/CMakeFiles/common.dir/sha3/xkcp_sha3.c.su
48,static,SHA3_sha3_384_inc_finalize,/home/home/pqc/liboqs/src/common/sha3/xkcp_sha3.c,257,13,src/common/CMakeFiles/common.dir/sha3/xkcp_sha3.c.su
48,static,oqs_sha2_sha512_inc_blocks_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,670,6,src/common/CMakeFiles/common.dir/sha2/sha2_c.c.su
48,static,oqs_sha2_sha384_inc_blocks_c,/home/home/pqc/liboqs/src/common/sha2/sha2_c.c,679,6,src/common/CMakeFiles/common.dir/sha2/sha2_c.c.su
48,static,OQS_SHA3_shake128_absorb_once,/home/home/pqc/liboqs/src/common/pqclean_shims/fips202.c,5,6,src/common/CMakeFiles/common.dir/pqclean_shims/fips202.c.su
48,static,OQS_SHA3_shake256_absorb_once,/home/home/pqc/liboqs/src/common/pqclean_shims/fips202.c,11,6,src/common/CMakeFiles/common.dir/pqclean_shims/fips202.c.su
48,static,oqs_aes128_ctr_enc_sch_ni,/home/home/pqc/liboqs/src/common/aes/aes128_ni.c,170,6,src/common/CMakeFiles/common.dir/aes/aes128_ni.c.su
48,static,oqs_aes256_ctr_enc_sch_ni,/home/home/pqc/liboqs/src/common/aes/aes256_ni.c,204,6,src/common/CMakeFiles/common.dir/aes/aes256_ni.c.su
48,static,AES256_CTR_inc_stream_blks,/home/home/pqc/liboqs/src/common/aes/aes_impl.c,163,13,src/common/CMakeFiles/common.dir/aes/aes_impl.c.su
48,static,AES256_CTR_inc_ivu64,/home/home/pqc/liboqs/src/common/aes/aes_impl.c,97,13,src/common/CMakeFiles/common.dir/aes/aes_impl.c.su
